time,total_packets,active_flows,hit_rate
24900,63468,27,0.7773996344614609
24930,63578,27,0.7774072792475385
24960,63636,12,0.7774372996417123
24990,63713,17,0.7774865412082307
25020,63784,33,0.7773266022827041
25050,63924,11,0.7777204179963707
25080,64001,10,0.7778628458930329
25110,64117,16,0.7780151909789915
25140,64182,18,0.778006294599732
25170,64278,44,0.7776533183982078
25200,64336,14,0.777682790350659
25230,64348,4,0.7776465469012246
25260,64425,29,0.777477687233217
25290,64468,10,0.7774399702177824
25320,64570,32,0.7773424190800682
25350,64645,22,0.7773532369092737
25380,64778,25,0.7775633702800333
25410,64890,45,0.7774541531823085
25440,64971,26,0.7773929907189362
25470,65054,35,0.7773080825160635
25500,65090,23,0.7772161622369027
25530,65144,31,0.7768789144050104
25560,65213,19,0.7768849769217794
25590,65323,42,0.7767095816175007
25620,65406,28,0.7767177323181359
25650,65515,36,0.776616042127757
25680,65599,47,0.7763685422033872
25710,65696,38,0.776287749634681
25740,65789,51,0.7760263873899892
25770,65878,39,0.7758280457815963
25800,65947,36,0.7756986671114683
25830,66013,32,0.7756199536454941
25860,66085,35,0.7754407202844821
25890,66148,25,0.7753673580455948
25920,66248,34,0.7753139717425431
25950,66336,26,0.7752803907380608
25980,66422,44,0.7749841919845835
26010,66449,10,0.7749100814158226
26040,66546,36,0.7747122291347339
26070,66600,28,0.7745345345345346
26100,66697,37,0.774547580850713
26130,66788,48,0.7742558543450919
26160,66883,46,0.7740382458920801
26190,66966,37,0.7738703222530836
26220,67072,26,0.7739742366412213
26250,67162,40,0.7738155504600815
26280,67306,33,0.773972602739726
26310,67361,25,0.773889936313297
26340,67412,27,0.7737198124962915
26370,67501,46,0.7734403934756522
26400,67531,19,0.7733041121855148
26430,67642,44,0.7731143372460897
26460,67702,34,0.7730052287967859
26490,67787,33,0.7729948220160208
26520,67874,33,0.7729763974423196
26550,67961,40,0.7728108768264151
26580,68028,31,0.772681836890692
26610,68086,24,0.7725670475575008
26640,68132,27,0.7723389890213116
26670,68237,32,0.7722789688878468
26700,68299,15,0.7722807068917553
26730,68349,24,0.7720815227728277
26760,68397,16,0.7720075441905346
26790,68421,10,0.7719559784276757
26820,68483,17,0.7719287998481374
26850,68518,4,0.7719723284392422
26880,68573,6,0.7720385574497252
26910,68608,6,0.7720382462686567
26940,68686,21,0.7719913810674665
26970,68722,9,0.7719653095078723
27000,68762,21,0.7717925598440999
27030,68822,22,0.7717009095928627
27060,68908,57,0.7711876705172114
27090,68979,24,0.7710462604560808
27120,69010,11,0.7709897116359948
27150,69042,18,0.7708641117001246
27180,69100,24,0.7707235890014472
27210,69155,18,0.7706745716144892
27240,69181,3,0.7706595741605354
27270,69243,17,0.7706194127926289
27300,69271,18,0.7704522816185705
27330,69391,35,0.7703736795838076
27360,69460,20,0.770400230348402
27390,69528,22,0.7703658957542285
27420,69655,22,0.7705405211399038
27450,69682,10,0.7704572199420223
27480,69849,32,0.7705622127732681
27510,69903,31,0.7702959815744674
27540,69982,15,0.7703838129804806
27570,70056,14,0.7704693388146625
27600,70086,13,0.7703821019889849
27630,70235,22,0.7705702285185448
27660,70269,8,0.7705531599994307
27690,70376,17,0.7707030805956576
27720,70495,31,0.7707496985601816
27750,70578,23,0.7707500920966873
27780,70728,21,0.7709959280624363
27810,70798,22,0.7709681064436849
27840,70956,30,0.771083488358983
27870,70989,9,0.7710772091450788
27900,71128,16,0.7713136879991002
27930,71285,22,0.771536788945781
27960,71334,11,0.771567555443407
27990,71458,21,0.771712054633491
28020,71549,26,0.7716809459251701
28050,71697,13,0.7720267235728133
28080,71944,24,0.7725592127210053
28110,72084,26,0.7727234892625271
28140,72231,22,0.7729645166202876
28170,72340,24,0.7730439590821122
28200,72511,17,0.7734412709795755
28230,72585,15,0.7735620307226011
28260,72759,22,0.7738561552522712
28290,72863,16,0.7740416946872899
28320,72950,18,0.7741877998629199
28350,73083,24,0.774379814731196
28380,73157,19,0.7744713424552674
28410,73294,16,0.7747428166016318
28440,73359,12,0.7748606169658802
28470,73484,24,0.7749986391595449
28500,73597,19,0.7752218161066348
28530,73726,29,0.7753438407074845
28560,73847,11,0.7756984034557938
28590,73964,22,0.7758774538964902
28620,74104,17,0.7761794235129008
28650,74162,11,0.7761522073298994
28680,74275,30,0.7761427128912824
28710,74338,11,0.7762113589281391
28740,74403,15,0.7762455814953698
28770,74529,20,0.7763957654067544
28800,74627,20,0.7765152022726359
28830,74773,18,0.7767910876920814
28860,74866,22,0.7768546469692518
28890,75008,17,0.777143771331058
28920,75133,14,0.777421372765629
28950,75243,19,0.7775739935940885
28980,75402,24,0.7777910400254635
29010,75518,37,0.7777218676342064
29040,75682,17,0.7779656985809044
29070,75777,14,0.778112092059596
29100,75932,30,0.7782621292735605
29130,76148,28,0.7786547250091926
29160,76344,27,0.7789872157602431
29190,76680,53,0.7794209702660407
29220,76820,18,0.7796927883363708
29250,76940,18,0.7798804263062127
29280,77038,13,0.7800695760533762
29310,77191,34,0.7801427627573163
29340,77316,12,0.7803818097159708
29370,77369,10,0.7804159288603962
29400,77462,15,0.7805117347860887
29430,77561,18,0.7806500689779657
29460,77669,25,0.7806975756093164
29490,77783,25,0.7807875756913465
29520,77881,14,0.7809863766515581
29550,78042,53,0.7808487737372184
29580,78115,28,0.7807975420853869
29610,78276,27,0.7810312228524707
29640,78445,37,0.7811715214481484
29670,78583,46,0.7811231436824758
29700,78680,20,0.781176919166243
29730,78791,28,0.7811678998870429
29760,78896,41,0.7810915635773676
29790,78972,13,0.7812135946917895
29820,79120,21,0.7814079878665319
29850,79222,11,0.7815505793845144
29880,79286,12,0.7816260121585148
29910,79402,22,0.7816805622024634
29940,79465,26,0.7815516265022336
29970,79590,32,0.7815806005779621
30000,79701,39,0.7814958407046335
30030,79856,35,0.7817696854337808
30060,80170,40,0.7823250592490957
30090,80429,38,0.7827524897735891
30120,80685,47,0.783032781805788
30150,80822,20,0.783313949172255
30180,80908,24,0.7833094378800614
30210,81021,37,0.7832043544266302
30240,81170,44,0.7831957619810275
30270,81341,68,0.7828893178102064
30300,81466,30,0.782952397319127
30330,81603,30,0.7830104285381665
30360,81719,42,0.7830002814522938
30390,81830,30,0.7829524624220946
30420,81960,42,0.7828696925329429
30450,82042,16,0.7828916896223885
30480,82124,15,0.782937996200867
30510,82166,14,0.7829150743616581
30540,82300,21,0.7830619684082625
30570,82396,21,0.7830962668090684
30600,82534,50,0.7828773596336055
30630,82626,25,0.7828407523055697
30660,82686,25,0.7827201702827564
30690,82852,34,0.7828296239076908
30720,82927,30,0.7827728001736467
30750,83036,28,0.7827930054434221
30780,83143,35,0.7827718509074727
30810,83252,18,0.7829121222312977
30840,83326,20,0.7828648921105057
30870,83384,15,0.7828480283987336
30900,83491,9,0.783054460959864
30930,83537,13,0.7830422447538217
30960,83653,41,0.7828768842719329
30990,83721,13,0.7829337919996178
31020,83849,38,0.7828477381960429
31050,83945,19,0.7828339984513669
31080,84018,12,0.7829393701349711
31110,84186,14,0.7831943553559975
31140,84247,25,0.7830427196220637
31170,84322,9,0.7831645359455421
31200,84409,15,0.7832458624080371
31230,84564,6,0.78360768175583
31260,84658,21,0.7836235205178483
31290,84700,12,0.7836127508854781
31320,84793,9,0.7837911148325923
31350,84841,11,0.7838073572918753
31380,84901,14,0.7838188007208395
31410,85004,21,0.7838572302479884
31440,85064,9,0.7839509075519608
31470,85154,5,0.784108791131362
31500,85201,7,0.7841457259891316
31530,85286,15,0.7842084281124686
31560,85345,7,0.784287304470092
31590,85425,7,0.7844307872402693
31620,85487,16,0.7844233626165382
31650,85593,35,0.7843164744780531
31680,85662,10,0.7843851416030445
31710,85745,23,0.7843489416292495
31740,85818,4,0.7845090773497402
31770,85897,13,0.7845442797769422
31800,86012,14,0.7846928335581081
31830,86084,29,0.7845825008131593
31860,86159,10,0.7846771666337817
31890,86217,14,0.7846712365310785
31920,86319,18,0.7847634935529837
31950,86400,16,0.7848379629629629
31980,86526,21,0.7849432540508056
32010,86766,28,0.785261507963949
32040,86861,11,0.7854388045267726
32070,87014,10,0.7857471211529179
32100,87104,19,0.7857962894930198
32130,87168,11,0.7858732562408223
32160,87251,19,0.7858935714203849
32190,87379,41,0.7857608807608235
32220,87499,36,0.7856889793026206
32250,87531,10,0.7856759319555358
32280,87613,14,0.7857509730291167
32310,87678,9,0.7858299687492871
32340,87750,13,0.7858233618233619
32370,87828,12,0.7858655554037437
32400,87932,12,0.7860164672701633
32430,87953,8,0.7859993405568884
32460,88020,23,0.7858554873892297
32490,88161,15,0.7860391783214801
32520,88260,18,0.7860865624291865
32550,88437,45,0.7860284722457794
32580,88507,19,0.7861073135458212
32610,88611,50,0.7858505151730598
32640,88732,23,0.7859171437587341
32670,88814,33,0.7858445740536402
32700,88931,16,0.78592391854359
32730,88979,10,0.7859045392733117
32760,89123,31,0.7857231017806852
32790,89197,15,0.7857663374328733
32820,89241,18,0.785703880503356
32850,89314,27,0.7856103186510514
32880,89389,14,0.7853650896642763
32910,89549,35,0.78538007124591
32940,89650,29,0.7853876185164529
32970,89746,24,0.7854500479129989
33000,89841,26,0.7854543026012623
33030,89951,16,0.7855276761792531
33060,90053,23,0.7855596148934516
33090,90152,15,0.7856619930783566
33120,90217,10,0.7857277453251604
33150,90378,25,0.7858549647037996
33180,90485,30,0.7858319058407471
33210,90575,22,0.785812862268838
33240,90716,28,0.7859032585210988
33270,90813,22,0.7859227203153734
33300,90919,15,0.7860403216049451
33330,91022,13,0.7861176418887741
33360,91119,24,0.7860819368079105
33390,91225,30,0.7860674157303371
33420,91305,21,0.7860358140298997
33450,91459,40,0.7859259340250823
33480,91579,41,0.7858024219526311
33510,91705,39,0.7857041600785126
33540,91885,45,0.7857103988681504
33570,91970,17,0.7857562248559313
33600,92082,20,0.7858539128168371
33630,92186,20,0.7859219404247934
33660,92265,22,0.7858993117650247
33690,92373,30,0.785835687917465
33720,92490,35,0.7857389988106822
33750,92566,24,0.7856124278892898
33780,92653,37,0.7854899463589954
33810,92786,24,0.7855926540641908
33840,92887,19,0.7856427702477203
33870,93013,28,0.7856536183114189
33900,93136,21,0.7857541659508676
33930,93246,25,0.7857709714089612
33960,93371,48,0.7855544012594917
33990,93459,41,0.7853604254271926
34020,93621,47,0.7852511722797235
34050,93778,22,0.7854080914500202
34080,93995,22,0.7857013670939944
34110,94358,29,0.7863244240022044
34140,94534,18,0.7866164554551801
34170,94694,29,0.7867235516505797
34200,94807,22,0.7868300863860264
34230,94910,27,0.7868507006637867
34260,95076,31,0.786928352055198
34290,95163,18,0.7869655223143449
34320,95369,19,0.7872788851723306
34350,95552,22,0.7875188379102478
34380,95719,20,0.7876806067760842
34410,95838,19,0.7877981593939773
34440,96081,24,0.7881579084314276
34470,96198,17,0.7883012120834113
34500,96377,28,0.7884661278105772
34530,96503,32,0.7884728972156306
34560,96563,11,0.7884904155836087
34590,96620,14,0.7884702960049679
34620,96719,16,0.7885213866975465
34650,96805,23,0.7884923299416352
34680,96895,21,0.7885236596315599
34710,97016,31,0.7884781891646738
34740,97126,34,0.7884191668554249
34770,97260,48,0.7882788402220852
34800,97384,23,0.7883430543005011
34830,97693,78,0.7882448077139611
34860,97936,69,0.7881065185427217
34890,98053,25,0.7880941939563297
34920,98190,22,0.7881861696710459
34950,98300,25,0.7881688708036623
34980,98396,27,0.7881417943818855
35010,98484,15,0.788219406197961
35040,98585,29,0.7881726428969924
35070,98755,31,0.7883043896511569
35100,98858,26,0.7882922980436586
35130,98986,34,0.7882932940011719
35160,99182,25,0.7885301768466052
35190,99374,28,0.7887173707408377
35220,99630,30,0.7891197430492823
35250,99827,38,0.7893054985124265
35280,99962,25,0.7894699985994678
35310,100265,22,0.7899765621104075
35340,100368,16,0.790052606408417
35370,100488,14,0.790203805429504
35400,100649,27,0.7902910113364265
35430,100773,24,0.7904200529903843
35460,100866,11,0.7905141474827989
35490,101092,42,0.7905867922288609
35520,101194,18,0.7906496432594818
35550,101391,25,0.7908098351924727
35580,101596,36,0.7909268081420529
35610,101795,22,0.7911685249766688
35640,101965,35,0.7912813220222625
35670,102146,40,0.7913574687212421
35700,102360,37,0.7915201250488472
35730,102549,30,0.7917288320705224
35760,102658,23,0.7917648892438972
35790,102879,22,0.7920469677971209
35820,103091,43,0.7921351039372981
35850,103245,35,0.7922030122524093
35880,103469,36,0.7923919241511951
35910,103689,32,0.7926588162678779
35940,103851,48,0.7926067153903188
35970,103966,28,0.7925956562722428
36000,104310,115,0.7922250982647876
36030,104379,32,0.7920941951925196
36060,104424,23,0.7919826859725734
36090,104526,38,0.791841264374414
36120,104613,23,0.7918136369284888
36150,104711,32,0.7917028774436305
36180,104856,42,0.791609445334554
36210,105019,41,0.7916091373941858
36240,105169,24,0.791697173121357
36270,105336,37,0.7917141338193969
36300,105396,20,0.7916903867319443
36330,105491,11,0.7917547468504422
36360,105630,29,0.7917826375082836
36390,105738,18,0.7917683330496132
36420,105761,10,0.7917096094023317
36450,105900,37,0.791643059490085
36480,105997,33,0.791550704265215
36510,106043,13,0.7915091047971106
36540,106122,35,0.7913533480333955
36570,106194,31,0.7912688099139311
36600,106275,22,0.7912585274053164
36630,106353,25,0.7911953588521246
36660,106448,27,0.7911468510446416
36690,106585,20,0.7912651874091101
36720,106710,27,0.7912473057820261
36750,106893,51,0.791108865875221
36780,107015,32,0.7910573284119049
36810,107098,34,0.7909391398532185
36840,107192,35,0.7908332711396373
36870,107280,30,0.7907438478747204
36900,107502,67,0.7905992446652156
36930,107590,28,0.7905474486476438
36960,107724,27,0.7905480672830567
36990,107821,30,0.7904768087849305
37020,107949,35,0.7904010227051663
37050,108023,25,0.7902854021828685
37080,108089,28,0.7901914163328368
37110,108130,24,0.7901045038379728
37140,108198,31,0.7899868759126786
37170,108272,41,0.7897886803605734
37200,108334,24,0.7897336016393746
37230,108428,29,0.7896945438447633
37260,108557,34,0.7896773123796715
37290,108700,21,0.789834406623735
37320,108842,35,0.7898329688906855
37350,108904,18,0.7898240652317637
37380,108983,24,0.789811254966371
37410,109115,31,0.7898364111258763
37440,109281,26,0.7899634886210778
37470,109385,39,0.7898066462494857
37500,109479,21,0.7898318398962358
37530,109623,28,0.7899163496711457
37560,109777,19,0.7901017517330589
37590,109906,14,0.790266227503503
37620,110021,22,0.7903400259950373
37650,110092,21,0.7903208225847473
37680,110171,31,0.7902261030579735
37710,110304,30,0.7902251958224543
37740,110364,10,0.7903029973542097
37770,110455,24,0.7902946901453081
37800,110577,22,0.7903994501569043
37830,110729,37,0.7904523656855927
37860,110832,18,0.7905659015446802
37890,110943,23,0.7906492523187583
37920,111115,28,0.7908023219187329
37950,111180,15,0.790816693649937
37980,111279,18,0.7908410391897842
38010,111403,26,0.7908673913628896
38040,111474,24,0.7908122073308574
38070,111600,37,0.790752688172043
38100,111733,71,0.7904110692454334
38130,111840,26,0.7904059370529327
38160,112042,35,0.7904803555809429
38190,112108,23,0.7904431441110358
38220,112197,26,0.7904222038022407
38250,112392,24,0.7905722827247491
38280,112480,35,0.7904871977240399
38310,112608,24,0.7905743819266837
38340,112675,14,0.7905924118038606
38370,112855,42,0.7905985556687786
38400,112972,17,0.7907003505293347
38430,113086,33,0.7906283713280159
38460,113180,28,0.7905548683512988
38490,113230,23,0.7904530601430716
38520,113319,36,0.7903175989904606
38550,113496,31,0.7903890886022414
38580,113625,30,0.7903982398239824
38610,113648,11,0.7903526678868084
38640,113711,20,0.790292935599898
38670,113788,18,0.790285443104721
38700,113860,35,0.7901106622167574
38730,113908,17,0.7900498648031745
38760,113922,5,0.7900142202559646
38790,113999,21,0.7899542978447179
38820,114074,17,0.789952136332556
38850,114134,19,0.789922371948762
38880,114167,14,0.7898517084621651
38910,114211,22,0.7897400425528189
38940,114249,11,0.7896699314654833
38970,114325,15,0.7896785479991253
39000,114365,11,0.7896384383334062
39030,114415,4,0.7896604466197614
39060,114505,16,0.7896947731540107
39090,114601,13,0.789766232406349
39120,114621,10,0.7897069472435243
39150,114692,17,0.7896976249433265
